
NL:      059.19.3  ,  Providence Place                                   ,01, =    , 01, = ,   ST01       , STAIRS                                 ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,         12.90
NL:      059.19.3  ,  Providence Place                                   ,01, =    , 01, = ,   ST01       , STAIRS                                 ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,         12.90
NL:      059.19.3  ,  Providence Place                                   ,01, =    , 01, = ,   ST01       , STAIRS                                 ,            50.800  ,   Stair Metal                    ,         43.33
NL:      059.19.3  ,  Providence Place                                   ,01, =    , 01, = ,   WC01       , WALLCOVER                              ,            60.200  ,   Sizing                         ,          4.94
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   AD01       , ADA UNITS                              ,            20.110  ,   Walls/DW Ceiling - Prime       ,        170.15
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   AD01       , ADA UNITS                              ,            21.120  ,   Walls - 2nd Coat Finish        ,        148.96
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   AD01       , ADA UNITS                              ,            21.130  ,   Walls - 3rd Coat Finish        ,        147.96
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   AD01       , ADA UNITS                              ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         63.57
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   AD01       , ADA UNITS                              ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        105.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   AD01       , ADA UNITS                              ,            34.110  ,   Trim - 1st Coat Prime          ,         21.24
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   AD01       , ADA UNITS                              ,            50.600  ,   Caulking Windows & Doors       ,         10.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   AD01       , ADA UNITS                              ,            80.110  ,   Touch Up Allowance             ,         10.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2220      , Building 2220                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2220      , Building 2220                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2220      , Building 2220                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2220      , Building 2220                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2224      , Building 2224                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,         28.93
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2224      , Building 2224                          ,            21.120  ,   Walls - 2nd Coat Finish        ,         28.93
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2224      , Building 2224                          ,            21.130  ,   Walls - 3rd Coat Finish        ,         28.93
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2224      , Building 2224                          ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         22.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2224      , Building 2224                          ,            34.110  ,   Trim - 1st Coat Prime          ,         21.24
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2224      , Building 2224                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2225      , Building 2225                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2225      , Building 2225                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2225      , Building 2225                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2225      , Building 2225                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2230      , Building 2230                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,         10.14
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2230      , Building 2230                          ,            21.120  ,   Walls - 2nd Coat Finish        ,         10.14

NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2230      , Building 2230                          ,            21.130  ,   Walls - 3rd Coat Finish        ,         10.14
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2230      , Building 2230                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2234      , Building 2234                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,         10.14
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2234      , Building 2234                          ,            21.120  ,   Walls - 2nd Coat Finish        ,         10.14
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2234      , Building 2234                          ,            21.130  ,   Walls - 3rd Coat Finish        ,         10.14
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2234      , Building 2234                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2235      , Building 2235                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          8.15
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2235      , Building 2235                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          8.15
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2235      , Building 2235                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          8.15
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2235      , Building 2235                          ,            50.800  ,   Stair Metal                    ,         13.33
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2239      , Building 2239                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          8.15
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2239      , Building 2239                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          8.15
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2239      , Building 2239                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          8.15
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2239      , Building 2239                          ,            50.800  ,   Stair Metal                    ,         13.33
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2240      , Building  2240                         ,            20.110  ,   Walls/DW Ceiling - Prime       ,         18.63
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2240      , Building  2240                         ,            21.120  ,   Walls - 2nd Coat Finish        ,         16.04
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2240      , Building  2240                         ,            21.130  ,   Walls - 3rd Coat Finish        ,         16.04
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2240      , Building  2240                         ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          6.91
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2240      , Building  2240                         ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          6.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2240      , Building  2240                         ,            40.300  ,   Steel Railings                 ,         16.93
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2240      , Building  2240                         ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2244      , Building 2244                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          7.92
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2244      , Building 2244                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          7.92
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2244      , Building 2244                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          7.92
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2244      , Building 2244                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2245      , Building 2245                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          9.34
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2245      , Building 2245                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          9.34
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2245      , Building 2245                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          9.34
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2245      , Building 2245                          ,            40.300  ,   Steel Railings                 ,         16.93
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2245      , Building 2245                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2249      , Building 2249                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,         31.04
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2249      , Building 2249                          ,            21.120  ,   Walls - 2nd Coat Finish        ,         24.94
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2249      , Building 2249                          ,            21.130  ,   Walls - 3rd Coat Finish        ,         24.94
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2249      , Building 2249                          ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        105.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B2249      , Building 2249                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3225      , Building 3225                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          9.79
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3225      , Building 3225                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          9.79
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3225      , Building 3225                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          9.79
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3225      , Building 3225                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3235      , Building 3235                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          9.79
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3235      , Building 3235                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          9.79
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3235      , Building 3235                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          9.79
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3235      , Building 3235                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3245      , Building 3245                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3245      , Building 3245                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3245      , Building 3245                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3245      , Building 3245                          ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          1.50
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3245      , Building 3245                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3249      , Building 3249                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3249      , Building 3249                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3249      , Building 3249                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3249      , Building 3249                          ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          1.50
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3249      , Building 3249                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3253      , Building 3253                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3253      , Building 3253                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3253      , Building 3253                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          5.07
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3253      , Building 3253                          ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          1.50
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   B3253      , Building 3253                          ,            50.800  ,   Stair Metal                    ,         20.00
NL:      059.20.1  ,  Woodberry Village Apartments                       ,01, =    , 01, = ,   MISC       , ONE SIDE UNIT DR                       ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        255.00
NL:      060.20.1  ,  Wharf Parcel 9                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00

NL:      060.20.1  ,  Wharf Parcel 9                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      060.20.1  ,  Wharf Parcel 9                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      060.20.1  ,  Wharf Parcel 9                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,              ,                                        ,            80.110  ,   Touch Up Allowance             ,        100.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,              ,                                        ,            80.120  ,   PWT Only Punchlilst            ,        200.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,              ,                                        ,            80.800  ,   Contingency - Original         ,         53.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   CE01       , Cellar                                 ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         40.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   CE01       , Cellar                                 ,            40.300  ,   Steel Railings                 ,        142.29
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   CE01       , Cellar                                 ,            50.800  ,   Stair Metal                    ,        130.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   EX01       , Exterior                               ,            50.300  ,   Pipe Bollards/Corner Guards    ,          8.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   EX01       , Exterior                               ,            50.500  ,   AESS Steel                     ,        366.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL01       , Floor 01                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        107.76
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        107.76
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        107.76
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL01       , Floor 01                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         60.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL01       , Floor 01                               ,            40.300  ,   Steel Railings                 ,          5.80
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL01       , Floor 01                               ,            50.500  ,   AESS Steel                     ,         70.20
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL01       , Floor 01                               ,            50.800  ,   Stair Metal                    ,          8.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL02       , Floor 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         13.42
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         11.96
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         11.96
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,          5.81
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         40.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   FL02       , Floor 02                               ,            50.800  ,   Stair Metal                    ,          8.00
NL:      061.20.1  ,  PEPCO White Flint Substation                       ,01, =    , 01, = ,   IN01       , Intumecent                             ,            50.500  ,   AESS Steel                     ,       2318.00
NL:      062.20.3  ,  Anacostia Museum HVAC Upgrade                      ,01, =    , 01, = ,   FLO1       , Floor01                                ,            20.110  ,   Walls/DW Ceiling - Prime       ,          9.05
NL:      062.20.3  ,  Anacostia Museum HVAC Upgrade                      ,01, =    , 01, = ,   FLO1       , Floor01                                ,            21.120  ,   Walls - 2nd Coat Finish        ,          9.05
NL:      062.20.3  ,  Anacostia Museum HVAC Upgrade                      ,01, =    , 01, = ,   FLO1       , Floor01                                ,            21.130  ,   Walls - 3rd Coat Finish        ,          9.05
NL:      062.20.3  ,  Anacostia Museum HVAC Upgrade                      ,01, =    , 01, = ,   FLO1       , Floor01                                ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         10.00
NL:      062.20.3  ,  Anacostia Museum HVAC Upgrade                      ,01, =    , 01, = ,   FLO1       , Floor01                                ,            30.130  ,   Special Coating - Finish Coat  ,         34.35
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,              ,                                        ,            80.110  ,   Touch Up Allowance             ,        120.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   EX01       , EXT                                    ,            40.400  ,   Exterior Steel                 ,         16.96
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL01       , ZONE A SOUTH                           ,            20.110  ,   Walls/DW Ceiling - Prime       ,        222.16
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL01       , ZONE A SOUTH                           ,            21.120  ,   Walls - 2nd Coat Finish        ,        297.56
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL01       , ZONE A SOUTH                           ,            21.130  ,   Walls - 3rd Coat Finish        ,        352.08
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL01       , ZONE A SOUTH                           ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         21.80
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL01       , ZONE A SOUTH                           ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         59.04
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL01       , ZONE A SOUTH                           ,            24.110  ,   CMU Walls - Blockfiller        ,        127.06
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL01       , ZONE A SOUTH                           ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        124.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL01       , ZONE A SOUTH                           ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         28.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL01       , ZONE A SOUTH                           ,            50.700  ,   Windows                        ,         48.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL02       , ZONE A NORTH                           ,            20.110  ,   Walls/DW Ceiling - Prime       ,        610.64
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL02       , ZONE A NORTH                           ,            21.120  ,   Walls - 2nd Coat Finish        ,        498.68
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL02       , ZONE A NORTH                           ,            21.130  ,   Walls - 3rd Coat Finish        ,        872.72
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL02       , ZONE A NORTH                           ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         86.52
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL02       , ZONE A NORTH                           ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,        659.52
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL02       , ZONE A NORTH                           ,            24.110  ,   CMU Walls - Blockfiller        ,        649.48
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL02       , ZONE A NORTH                           ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        496.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL02       , ZONE A NORTH                           ,            28.130  ,   Frames Only - 1st/2nd Coat     ,        112.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FL02       , ZONE A NORTH                           ,            50.700  ,   Windows                        ,        192.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FLO1       , ZONE A NORTH                           ,            20.110  ,   Walls/DW Ceiling - Prime       ,         41.18
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FLO1       , ZONE A NORTH                           ,            21.120  ,   Walls - 2nd Coat Finish        ,         59.05
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FLO1       , ZONE A NORTH                           ,            21.130  ,   Walls - 3rd Coat Finish        ,         59.05
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FLO1       , ZONE A NORTH                           ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          5.46
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FLO1       , ZONE A NORTH                           ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         17.03
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FLO1       , ZONE A NORTH                           ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         31.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FLO1       , ZONE A NORTH                           ,            28.130  ,   Frames Only - 1st/2nd Coat     ,          7.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   FLO1       , ZONE A NORTH                           ,            50.700  ,   Windows                        ,         12.00
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   MIS        , MIS                                    ,            26.110  ,   Floor Sealer                   ,         15.31
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   MIS        , MIS                                    ,            40.300  ,   Steel Railings                 ,         19.10

NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   ST01       , STAIR TOWERS                           ,            24.110  ,   CMU Walls - Blockfiller        ,         31.08
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   ST01       , STAIR TOWERS                           ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,         15.54
NL:      063.20.3  ,  West Elementary School                             ,01, =    , 01, = ,   ST01       , STAIR TOWERS                           ,            50.800  ,   Stair Metal                    ,         40.00
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL01      , Base Floor 01                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,         12.00
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL01      , Base Floor 01                          ,            21.120  ,   Walls - 2nd Coat Finish        ,         14.53
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL01      , Base Floor 01                          ,            21.130  ,   Walls - 3rd Coat Finish        ,         14.53
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL01      , Base Floor 01                          ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          2.64
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL01      , Base Floor 01                          ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          2.00
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL01      , Base Floor 01                          ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         12.00
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL02      , Base Floor 02                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          5.89
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL02      , Base Floor 02                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          5.97
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL02      , Base Floor 02                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          5.97
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL02      , Base Floor 02                          ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          3.39
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL02      , Base Floor 02                          ,            28.130  ,   Frames Only - 1st/2nd Coat     ,          7.00
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL03      , Base Floor 03                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,          7.73
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL03      , Base Floor 03                          ,            21.120  ,   Walls - 2nd Coat Finish        ,          8.64
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL03      , Base Floor 03                          ,            21.130  ,   Walls - 3rd Coat Finish        ,          8.64
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL03      , Base Floor 03                          ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          3.00
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL03      , Base Floor 03                          ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         13.00
NL:      064.20.1  ,  BWMC MOB                                           ,01, =    , 01, = ,   BFL04      , Base Floor 04                          ,            20.110  ,   Walls/DW Ceiling - Prime       ,         15.89
