
NL:      000.21.0  ,  Warehouse Time                                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      004.21.1  ,  Gravity Axis Warehouse Mockup                      ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            20.110  ,   Walls/DW Ceiling - Prime       ,          7.41
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            21.120  ,   Walls - 2nd Coat Finish        ,          4.90
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            21.130  ,   Walls - 3rd Coat Finish        ,          8.57
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          5.09
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         10.00
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   Ext        , EXTERIOR                               ,            40.300  ,   Steel Railings                 ,         56.60
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   Ext        , EXTERIOR                               ,            40.700  ,   Siding                         ,         84.16
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   Ext        , EXTERIOR                               ,            50.700  ,   Windows                        ,         10.56
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          6.48
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          4.06
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          7.11
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          5.24
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          7.00
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          6.87
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          4.90
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          8.58
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          3.44

NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          5.00
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   MISC       , Miscellaneous                          ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          3.00
NL:      006.21.2  ,  NVCC Loudoun Reynolds                              ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      006.21.2  ,  NVCC Loudoun Reynolds                              ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      006.21.2  ,  NVCC Loudoun Reynolds                              ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      006.21.2  ,  NVCC Loudoun Reynolds                              ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      007.21.1  ,  20 Mass Ave Model Rooms                            ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      007.21.1  ,  20 Mass Ave Model Rooms                            ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      007.21.1  ,  20 Mass Ave Model Rooms                            ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      007.21.1  ,  20 Mass Ave Model Rooms                            ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   FL01       , Floor 01                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         29.65
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         26.73
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         26.73
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   FL01       , Floor 01                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         11.71
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   FL01       , Floor 01                               ,            26.110  ,   Floor Sealer                   ,          1.25
NL:      008.21.1  ,  Kaiser Friendship Heights                          ,01, =    , 01, = ,   FL01       , Floor 01                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          6.50
NL:      009.21.1  ,  Wells Fargo Tysons Water Rpr                       ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      009.21.1  ,  Wells Fargo Tysons Water Rpr                       ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      009.21.1  ,  Wells Fargo Tysons Water Rpr                       ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      009.21.1  ,  Wells Fargo Tysons Water Rpr                       ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      010.21.1  ,  CitizenM NoMa                                      ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      010.21.1  ,  CitizenM NoMa                                      ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      010.21.1  ,  CitizenM NoMa                                      ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      010.21.1  ,  CitizenM NoMa                                      ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      011.21.1  ,  Wharf Parcel 9 Sales Ctr Mocku                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      011.21.1  ,  Wharf Parcel 9 Sales Ctr Mocku                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      011.21.1  ,  Wharf Parcel 9 Sales Ctr Mocku                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      011.21.1  ,  Wharf Parcel 9 Sales Ctr Mocku                     ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         46.40
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         67.22
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         61.64
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         15.93
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          8.71
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         37.00
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            60.200  ,   Sizing                         ,          1.12
NL:      012.21.2  ,  Ferebee Hope Campus KIPP DC                        ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      012.21.2  ,  Ferebee Hope Campus KIPP DC                        ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      012.21.2  ,  Ferebee Hope Campus KIPP DC                        ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      012.21.2  ,  Ferebee Hope Campus KIPP DC                        ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,              ,                                        ,            80.110  ,   Touch Up Allowance             ,         40.00
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   EXT        , Exterior                               ,            40.300  ,   Steel Railings                 ,         48.00
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   EXT        , Exterior                               ,            40.400  ,   Exterior Steel                 ,         56.60
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         48.72
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         38.47
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         67.32
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         13.16
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,        197.23
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            24.110  ,   CMU Walls - Blockfiller        ,         33.50
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,          9.57
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,         16.75
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         10.00
NL:      013.20.1  ,  Sterling Community Ctr                             ,01, =    , 01, = ,   FL01       , Floor 01                               ,            60.200  ,   Sizing                         ,          1.96
NL:      013.21.1  ,  EHMS Floor Coating                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      013.21.1  ,  EHMS Floor Coating                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      013.21.1  ,  EHMS Floor Coating                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      013.21.1  ,  EHMS Floor Coating                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00

NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,              ,                                        ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,              ,                                        ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,              ,                                        ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,              ,                                        ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,              ,                                        ,            80.110  ,   Touch Up Allowance             ,         40.00
NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,   GE01       , GROUND EAST                            ,            20.110  ,   Walls/DW Ceiling - Prime       ,         51.92
NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,   GE01       , GROUND EAST                            ,            21.120  ,   Walls - 2nd Coat Finish        ,         50.94
NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,   GE01       , GROUND EAST                            ,            21.130  ,   Walls - 3rd Coat Finish        ,         50.94
NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,   GE01       , GROUND EAST                            ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          3.43
NL:      014.21.1  ,  Ascension Health Providence                        ,01, =    , 01, = ,   GE01       , GROUND EAST                            ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         56.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   EX01       , EXTERIOR                               ,            40.300  ,   Steel Railings                 ,          8.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   EX01       , EXTERIOR                               ,            40.400  ,   Exterior Steel                 ,         60.54
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   EX01       , EXTERIOR                               ,            50.300  ,   Pipe Bollards/Corner Guards    ,          4.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV00       , LEVEL O                                ,            20.110  ,   Walls/DW Ceiling - Prime       ,         22.91
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV00       , LEVEL O                                ,            21.120  ,   Walls - 2nd Coat Finish        ,         26.53
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV00       , LEVEL O                                ,            21.130  ,   Walls - 3rd Coat Finish        ,         26.53
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV00       , LEVEL O                                ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         16.09
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV00       , LEVEL O                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         14.04
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV00       , LEVEL O                                ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         22.67
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV01       , LEVEL 1                                ,            20.110  ,   Walls/DW Ceiling - Prime       ,         99.16
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV01       , LEVEL 1                                ,            21.120  ,   Walls - 2nd Coat Finish        ,         57.03
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV01       , LEVEL 1                                ,            21.130  ,   Walls - 3rd Coat Finish        ,         57.03
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV01       , LEVEL 1                                ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         40.37
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV01       , LEVEL 1                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         51.30
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV01       , LEVEL 1                                ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         13.33
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV01       , LEVEL 1                                ,            28.130  ,   Frames Only - 1st/2nd Coat     ,          4.50
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV01       , LEVEL 1                                ,            30.120  ,   Special Coating - Interm Coat  ,         17.64
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            20.110  ,   Walls/DW Ceiling - Prime       ,         37.04
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            21.120  ,   Walls - 2nd Coat Finish        ,         40.67
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            21.130  ,   Walls - 3rd Coat Finish        ,         40.67
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         18.39
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         29.06
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         26.67
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            28.130  ,   Frames Only - 1st/2nd Coat     ,          4.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   LV02       , LEVEL 2                                ,            30.120  ,   Special Coating - Interm Coat  ,          8.98
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            20.110  ,   Walls/DW Ceiling - Prime       ,         10.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            21.120  ,   Walls - 2nd Coat Finish        ,         10.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            21.130  ,   Walls - 3rd Coat Finish        ,         10.00
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            50.500  ,   AESS Steel                     ,         20.30
NL:      015.21.1  ,  DC Bilingual PCS                                   ,01, =    , 01, = ,   MI01       , MIS                                    ,            50.600  ,   Caulking Windows & Doors       ,         18.00
